20141114213700;0;0.0;0.0;2
20141115015600;0;0.0;0.0;2
20141114213800;0;0.0;0.0;2
20141115015700;0;0.0;0.0;2
20141114213900;0;0.0;0.0;2
20141115015800;0;0.0;0.0;2
20141115015900;0;0.0;0.0;2
20141114214000;0;0.0;0.0;2
20141114214100;0;0.0;0.0;2
20141114214200;0;0.0;0.0;2
20141114214300;0;0.0;0.0;2
20141114214400;0;0.0;0.0;2
20141114214500;0;0.0;0.0;2
20141114214600;0;0.0;0.0;2
20141114214700;0;0.0;0.0;2
20141114214800;0;0.0;0.0;2
20141114214900;0;0.0;0.0;2
20141114215000;0;0.0;0.0;2
20141114215100;0;0.0;0.0;2
20141114215200;0;0.0;0.0;2
20141114215300;0;0.0;0.0;2
20141114215400;0;0.0;0.0;2
20141114215500;0;-0.02;0.0;2
20141114215600;0;-0.02;0.0;2
20141114215700;0;-0.02;0.0;2
20141114215800;0;0.0;0.0;2
20141114215900;0;0.0;0.0;2
20141115020000;0;0.0;0.0;2
20141115020100;0;0.0;0.0;2
20141115020200;0;0.0;0.0;2
20141115020300;0;0.0;0.0;2
20141115020400;0;0.0;0.0;2
20141115020500;0;0.0;0.0;2
20141115020600;0;0.0;0.0;2
20141115020700;0;0.0;0.0;2
20141115020800;0;0.0;0.0;2
20141115020900;0;0.0;0.0;2
20141115021000;0;0.0;0.0;2
20141115021100;0;0.0;0.0;2
20141115021200;0;0.0;0.0;2
20141115021300;0;0.0;0.0;2
20141115021400;0;0.0;0.0;2
20141115021500;0;-0.02;0.0;2
20141115021600;0;0.0;0.0;2
20141115021700;0;0.0;0.0;2
20141115021800;0;0.0;0.0;2
20141115021900;0;0.0;0.0;2
20141114220000;0;0.0;0.0;2
20141114220100;0;0.0;0.0;2
20141115022000;0;-0.02;0.0;2
20141114220200;0;0.0;0.0;2
20141115022100;0;0.0;0.0;2
20141114220300;0;0.0;0.0;2
20141115022200;0;-0.02;0.0;2
20141114220400;0;0.0;0.0;2
20141115022300;0;0.0;0.0;2
20141114220500;0;0.0;0.0;2
20141115022400;0;0.0;0.0;2
20141114220600;0;0.0;0.0;2
20141115022500;0;0.0;0.0;2
20141114220700;0;0.0;0.08;2
20141115022600;0;0.0;0.0;2
20141114220800;0;-0.02;0.0;2
20141115022700;0;0.0;0.0;2
20141114220900;0;0.0;0.0;2
20141115022800;0;0.0;0.0;2
20141115022900;0;-0.02;0.0;2
20141114221000;0;0.0;0.0;2
20141114221100;0;0.0;0.0;2
20141115023000;0;0.0;0.0;2
20141114221200;0;0.0;0.0;2
20141115023100;0;-0.02;0.0;2
20141114221300;0;0.0;0.0;2
20141115023200;0;0.0;0.0;2
20141114221400;0;0.0;0.0;2
20141115023300;0;0.0;0.0;2
20141114221500;0;0.0;0.0;2
20141115023400;0;0.0;0.0;2
20141114221600;0;0.0;0.0;2
20141115023500;0;0.0;0.0;2
20141114221700;0;0.0;0.0;2
20141115023600;0;0.0;0.0;2
20141114221800;0;0.0;0.0;2
20141115023700;0;-0.02;0.0;2
20141114221900;0;0.0;0.0;2
20141115023800;0;0.0;0.0;2
20141115023900;0;0.0;0.0;2
20141114222000;0;0.0;0.0;2
20141114222100;0;0.0;0.0;2
20141115024000;0;0.0;0.0;2
20141114222200;0;0.0;0.0;2
20141115024100;0;0.0;0.0;2
20141114222300;0;0.0;0.0;2
20141115024200;0;0.0;0.0;2
20141114222400;0;0.0;0.0;2
20141115024300;0;0.0;0.0;2
20141114222500;0;0.0;0.0;2
20141115024400;0;0.0;0.0;2
20141114222600;0;0.0;0.0;2
20141115024500;0;0.0;0.0;2
20141114222700;0;0.0;0.0;2
20141115024600;0;0.02;0.0;2
20141114222800;0;-0.02;0.0;2
20141115024700;0;-0.02;0.0;2
20141114222900;0;0.0;0.0;2
20141115024800;0;0.0;0.0;2
20141115024900;0;0.0;0.0;2
20141114223000;0;0.0;0.0;2
20141114223100;0;0.0;0.0;2
20141115025000;0;0.0;0.0;2
20141114223200;0;0.0;0.0;2
20141115025100;0;0.0;0.0;2
20141114223300;0;0.0;0.16;2
20141115025200;0;0.0;0.0;2
20141114223400;0;-0.02;0.0;2
20141115025300;0;-0.02;0.0;2
20141114223500;0;0.0;0.0;2
20141115025400;0;-0.02;0.0;2
20141114223600;0;-0.02;0.0;2
20141115025500;0;-0.02;0.0;2
20141114223700;0;0.0;0.0;2
20141115025600;0;0.0;0.0;2
20141114223800;0;0.0;0.0;2
20141115025700;0;0.0;0.0;2
20141114223900;0;0.0;0.0;2
20141115025800;0;0.0;0.0;2
20141115025900;0;-0.03;0.0;2
20141114224000;0;0.0;0.0;2
20141114224100;0;-0.02;0.0;2
20141114224200;0;0.0;0.0;2
20141114224300;0;0.0;0.0;2
20141114224400;0;0.0;0.0;2
20141114224500;0;0.0;0.0;2
20141114224600;0;0.0;0.0;2
20141114224700;0;-0.03;0.0;2
20141114224800;0;0.0;0.0;2
20141114224900;0;-0.02;0.0;2
20141114225000;0;0.0;0.0;2
20141114225100;0;0.0;0.0;2
20141114225200;0;0.0;0.0;2
20141114225300;0;0.0;0.0;2
20141114225400;0;0.0;0.0;2
20141114225500;0;0.0;0.0;2
20141114225600;0;0.0;0.0;2
20141114225700;0;0.0;0.0;2
20141114225800;0;0.0;0.0;2
20141114225900;0;0.0;0.0;2
20141115030000;0;0.0;0.0;2
20141115030100;0;0.0;0.0;2
20141115030200;0;-0.02;0.0;2
20141115030300;0;0.0;0.0;2
20141115030400;0;0.0;0.0;2
20141115030500;0;0.0;0.0;2
20141115030600;0;0.0;0.0;2
20141115030700;0;0.0;0.0;2
20141115030800;0;-0.02;0.0;2
20141115030900;0;0.0;0.0;2
20141115031000;0;-0.02;0.0;2
20141115031100;0;0.0;0.0;2
20141115031200;0;0.0;0.0;2
20141115031300;0;0.0;0.0;2
20141115031400;0;0.0;0.0;2
20141115031500;0;0.0;0.0;2
20141115031600;0;-0.02;0.0;2
20141115031700;0;0.0;0.0;2
20141115031800;0;0.0;0.0;2
20141115031900;0;0.0;0.0;2
20141114230000;0;-0.02;0.0;2
20141114230100;0;0.0;0.0;2
20141115032000;0;-0.02;0.0;2
20141114230200;0;0.0;0.0;2
20141115032100;0;0.0;0.0;2
20141114230300;0;0.0;0.0;2
20141115032200;0;0.0;0.0;2
20141114230400;0;0.0;0.0;2
20141115032300;0;-0.02;0.0;2
20141114230500;0;0.0;0.0;2
20141115032400;0;-0.02;0.0;2
20141114230600;0;0.0;0.0;2
20141115032500;0;0.0;0.0;2
20141114230700;0;-0.02;0.0;2
20141115032600;0;0.0;0.0;2
20141114230800;0;-0.02;0.0;2
20141115032700;0;0.0;0.0;2
20141114230900;0;0.0;0.08;2
20141115032800;0;0.0;0.0;2
20141115032900;0;0.0;0.33;2
20141114231000;0;0.0;0.0;2
20141114231100;0;0.0;0.0;2
20141115033000;0;0.0;0.0;2
20141114231200;0;0.0;0.0;2
20141115033100;0;0.0;0.0;2
20141114231300;0;-0.02;0.0;2
20141115033200;0;0.0;0.0;2
20141114231400;0;0.0;0.0;2
20141115033300;0;0.0;0.0;2
20141114231500;0;0.0;0.0;2
20141115033400;0;-0.02;0.0;2
20141114231600;0;0.0;0.0;2
20141115033500;0;-0.02;0.0;2
20141114231700;0;-0.02;0.0;2
20141115033600;0;0.0;0.0;2
20141114231800;0;0.0;0.0;2
20141115033700;0;0.0;0.0;2
20141114231900;0;0.0;0.0;2
20141115033800;0;0.0;0.0;2
20141115033900;0;0.0;0.0;2
20141114232000;0;-0.02;0.0;2
20141114232100;0;0.0;0.0;2
20141115034000;0;0.0;0.0;2
20141114232200;0;0.0;0.0;2
20141115034100;0;-0.02;0.0;2
20141114232300;0;0.0;0.0;2
20141115034200;0;0.0;0.0;2
20141114232400;0;0.0;0.0;2
20141115034300;0;0.0;0.0;2
20141114232500;0;-0.02;0.0;2
20141115034400;0;-0.02;0.0;2
20141114232600;0;0.0;0.0;2
20141115034500;0;0.0;0.0;2
20141114232700;0;0.0;0.0;2
20141115034600;0;0.0;0.0;2
20141114232800;0;0.0;0.0;2
20141115034700;0;-0.02;0.0;2
20141114232900;0;0.0;0.0;2
20141115034800;0;0.0;0.08;2
20141115034900;0;0.0;0.0;2
20141114233000;0;0.0;0.0;2
20141114233100;0;0.0;0.0;2
20141115035000;0;0.0;0.0;2
20141114233200;0;0.0;0.0;2
20141115035100;0;0.0;0.08;2
20141114233300;0;0.0;0.0;2
20141115035200;0;0.0;0.16;2
20141114233400;0;0.0;0.0;2
20141115035300;0;0.0;0.0;2
20141114233500;0;0.0;0.0;2
20141115035400;0;0.0;0.0;2
20141114233600;0;-0.02;0.0;2
20141115035500;0;0.0;0.08;2
20141114233700;0;0.0;0.0;2
20141115035600;0;0.0;0.0;2
20141114233800;0;0.0;0.0;2
20141115035700;0;0.0;0.16;2
20141114233900;0;0.0;0.0;2
20141115035800;0;0.0;0.08;2
20141115035900;0;0.0;0.0;2
20141114234000;0;0.0;0.0;2
20141114234100;0;0.0;0.0;2
20141114234200;0;0.0;0.0;2
20141114234300;0;0.0;0.0;2
20141114234400;0;-0.02;0.0;2
20141114234500;0;-0.02;0.0;2
20141114234600;0;0.0;0.0;2
20141114234700;0;0.0;0.0;2
20141114234800;0;0.0;0.0;2
20141114234900;0;-0.02;0.0;2
20141114235000;0;-0.02;0.0;2
20141114235100;0;0.0;0.0;2
20141114235200;0;0.0;0.0;2
20141114235300;0;0.0;0.0;2
20141114235400;0;0.0;0.0;2
20141114235500;0;-0.02;0.0;2
20141114235600;0;0.0;0.0;2
20141114235700;0;0.0;0.0;2
20141114235800;0;0.0;0.0;2
20141114235900;0;0.0;0.0;2
20141115040000;0;0.0;0.0;2
20141115040100;0;0.0;0.0;2
20141115040200;0;0.0;0.08;2
20141115040300;0;0.0;0.0;2
20141115040400;0;0.0;0.08;2
20141115040500;0;0.0;0.0;2
20141115040600;0;0.0;0.0;2
20141115040700;0;0.0;0.08;2
20141115040800;0;0.0;0.0;2
20141115040900;0;-0.02;0.0;2
20141115041000;0;0.0;0.0;2
20141115041100;0;-0.02;0.0;2
20141115041200;0;0.0;0.0;2
20141115041300;0;0.0;0.0;2
20141115041400;0;0.0;0.0;2
20141115041500;0;0.0;0.0;2
20141115041600;0;-0.02;0.0;2
20141115041700;0;0.0;0.0;2
20141115041800;0;0.0;0.0;2
20141115041900;0;0.0;0.0;2
20141115042000;0;-0.02;0.0;2
20141115042100;0;0.0;0.0;2
20141115042200;0;-0.02;0.0;2
20141115042300;0;-0.02;0.0;2
20141115042400;0;0.0;0.0;2
20141115042500;0;0.0;0.0;2
20141115042600;0;0.0;0.0;2
20141115042700;0;0.0;0.0;2
20141115042800;0;0.0;0.0;2
20141115042900;0;0.0;0.0;2
20141115043000;0;0.0;0.0;2
20141115043100;0;0.0;0.0;2
20141115043200;0;0.0;0.08;2
20141115043300;0;0.0;0.0;2
20141115043400;0;0.0;0.0;2
20141115043500;0;0.0;0.0;2
20141115043600;0;0.0;0.0;2
20141115043700;0;0.0;0.0;2
20141115043800;0;-0.02;0.0;2
20141115043900;0;-0.02;0.0;2
20141115044000;0;-0.02;0.0;2
20141115044100;0;0.0;0.0;2
20141115044200;0;0.0;0.0;2
20141115044300;0;-0.02;0.0;2
20141115044400;0;0.0;0.0;2
20141115044500;0;0.0;0.0;2
20141115044600;0;0.0;0.0;2
20141115044700;0;0.0;0.0;2
20141115044800;0;0.0;0.0;2
20141115044900;0;0.0;0.0;2
20141115045000;0;-0.02;0.0;2
20141115045100;0;-0.02;0.0;2
20141115045200;0;0.0;0.0;2
20141115045300;0;-0.02;0.0;2
20141115045400;0;0.0;0.0;2
20141115045500;0;0.0;0.0;2
20141115045600;0;0.0;0.0;2
20141115045700;0;0.0;0.0;2
20141115045800;0;-0.02;0.0;2
20141115045900;0;0.0;0.0;2
20141115050000;0;-0.02;0.0;2
20141115050100;0;0.0;0.0;2
20141115050200;0;-0.02;0.0;2
20141115050300;0;-0.02;0.0;2
20141115050400;0;0.0;0.0;2
20141115050500;0;0.0;0.0;2
20141115050600;0;0.0;0.0;2
20141115050700;0;0.0;0.0;2
20141115050800;0;0.0;0.0;2
20141115050900;0;0.0;0.0;2
20141115051000;0;0.0;0.16;2
20141115051100;0;0.0;0.0;2
20141115051200;0;0.0;0.0;2
20141115051300;0;0.0;0.0;2
20141115051400;0;0.0;0.0;2
20141115051500;0;0.0;0.24;2
20141115051600;0;-0.02;0.08;2
20141115051700;0;0.0;0.0;2
20141115051800;0;0.0;0.0;2
20141115051900;0;0.0;0.08;2
20141115052000;0;-0.02;0.0;2
20141115052100;0;0.0;0.0;2
20141115052200;0;0.0;0.0;2
20141115052300;0;0.0;0.08;2
20141115052400;0;0.0;0.08;2
20141115052500;0;0.0;0.0;2
20141115052600;0;0.0;0.0;2
20141115052700;0;0.0;0.16;2
20141115052800;0;0.0;0.0;2
20141115052900;0;0.0;0.0;2
20141115053000;0;0.0;0.0;2
20141115053100;0;0.0;0.0;2
20141115053200;0;0.0;0.0;2
20141115053300;0;0.0;0.0;2
20141115053400;0;0.0;0.16;2
20141115053500;0;-0.02;0.0;2
20141115053600;0;0.0;0.0;2
20141115053700;0;0.0;0.0;2
20141115053800;0;0.0;0.0;2
20141115053900;0;-0.02;0.0;2
20141115054000;0;0.0;0.0;2
20141115054100;0;0.0;0.0;2
20141115054200;0;0.0;0.16;2
20141115054300;0;-0.02;0.0;2
20141115054400;0;-0.02;0.08;2
20141115054500;0;0.0;0.0;2
20141115054600;0;0.0;0.0;2
20141115054700;0;0.0;0.0;2
20141115054800;0;0.0;0.0;2
20141115054900;0;0.0;0.0;2
20141115055000;0;0.0;0.0;2
20141115055100;0;0.0;0.0;2
20141115055200;0;0.0;0.0;2
20141115055300;0;0.0;0.0;2
20141115055400;0;0.0;0.0;2
20141115055500;0;0.0;0.0;2
20141115055600;0;0.0;0.41;2
20141115055700;0;0.0;0.0;2
20141115055800;0;0.0;0.0;2
20141115055900;0;-0.02;0.0;2
20141116000000;0;0.0;0.0;0
20141116000100;0;0.0;0.0;0
20141116000200;0;0.0;0.0;0
20141116000300;0;0.0;0.0;0
20141116000400;0;0.0;0.0;0
20141116000500;0;0.0;0.0;0
20141116000600;0;-0.02;0.0;0
20141116000700;0;0.0;0.0;0
20141116000800;0;0.0;0.0;0
20141116000900;0;-0.02;0.0;0
20141116001000;0;0.0;0.0;0
20141116001100;0;0.0;0.0;0
20141116001200;0;0.0;0.0;0
20141116001300;0;0.0;0.0;0
20141116001400;0;0.0;0.0;0
20141116001500;0;-0.02;0.0;0
20141116001600;0;0.0;0.0;0
20141116001700;0;0.0;0.0;0
20141116001800;0;0.0;0.0;0
20141116001900;0;0.0;0.0;0
20141115200000;0;-0.02;0.0;4
20141115200100;0;0.0;0.0;4
20141116002000;0;0.0;0.0;0
20141115200200;0;0.0;0.0;4
20141116002100;0;0.0;0.0;0
20141115200300;0;0.0;0.0;4
20141116002200;0;0.0;0.0;0
20141115200400;0;0.0;0.0;4
20141116002300;0;0.0;0.0;0
20141115200500;0;0.0;0.0;4
20141116002400;0;0.0;0.0;0
20141115200600;0;0.0;0.0;4
20141116002500;0;0.0;0.0;0
20141115200700;0;-0.02;0.0;4
20141116002600;0;0.0;0.0;0
20141115200800;0;0.0;0.0;4
20141116002700;0;0.0;0.0;0
20141115200900;0;0.0;0.0;4
20141116002800;0;0.0;0.0;0
20141116002900;0;0.0;0.0;0
20141115201000;0;0.0;0.0;4
20141115201100;0;0.0;0.0;4
20141116003000;0;0.0;0.0;0
20141115201200;0;-0.02;0.0;4
20141116003100;0;0.0;0.0;0
20141115201300;0;-0.02;0.0;4
20141116003200;0;0.0;0.0;0
20141115201400;0;0.0;0.0;4
20141116003300;0;0.0;0.0;0
20141115201500;0;0.0;0.0;4
20141116003400;0;0.0;0.0;0
20141115201600;0;0.0;0.0;4
20141116003500;0;0.0;0.0;0
20141115201700;0;0.0;0.0;4
20141116003600;0;0.0;0.0;0
20141115201800;0;0.0;0.0;4
20141116003700;0;0.0;0.0;0
20141115201900;0;-0.02;0.0;4
20141116003800;0;0.0;0.0;0
20141116003900;0;0.0;0.0;0
20141115202000;0;0.0;0.0;4
20141115202100;0;0.0;0.0;4
20141116004000;0;0.0;0.0;0
20141115202200;0;-0.02;0.0;4
20141116004100;0;0.0;0.08;0
20141115202300;0;0.0;0.0;4
20141116004200;0;0.0;0.0;0
20141115202400;0;0.0;0.0;4
20141116004300;0;0.0;0.0;0
20141115202500;0;0.0;0.0;0
20141116004400;0;0.0;0.0;0
20141115202600;0;-0.02;0.0;0
20141116004500;0;0.0;0.0;0
20141115202700;0;-0.02;0.0;0
20141116004600;0;0.0;0.0;0
20141115202800;0;-0.02;0.0;0
20141116004700;0;0.0;0.0;0
20141115202900;0;0.0;0.0;0
20141116004800;0;0.0;0.0;0
20141116004900;0;0.0;0.0;0
20141115203000;0;0.0;0.0;0
20141115203100;0;0.0;0.0;0
20141116005000;0;0.0;0.0;0
20141115203200;0;0.0;0.0;0
20141116005100;0;0.0;0.0;0
20141115203300;0;0.0;0.0;0
20141116005200;0;0.0;0.0;0
20141115203400;0;0.0;0.0;0
20141116005300;0;0.0;0.0;0
20141115203500;0;0.0;0.0;0
20141116005400;0;0.0;0.0;0
20141115203600;0;0.0;0.0;0
20141116005500;0;0.0;0.0;0
20141115203700;0;0.0;0.0;0
20141116005600;0;0.0;0.0;0
20141115203800;0;0.0;0.0;0
20141116005700;0;0.0;0.0;0
20141115203900;0;-0.02;0.0;0
20141116005800;0;0.0;0.0;0
20141116005900;0;0.0;0.0;0
20141115204000;0;0.0;0.0;0
20141115204100;0;0.0;0.0;0
20141115204200;0;-0.02;0.0;0
20141115204300;0;-0.02;0.0;0
20141115204400;0;0.0;0.0;0
20141115204500;0;0.0;0.0;0
20141115204600;0;0.0;0.0;0
20141115204700;0;-0.02;0.0;0
20141115204800;0;-0.02;0.0;0
20141115204900;0;-0.02;0.0;0
20141115205000;0;-0.02;0.0;0
20141115205100;0;0.0;0.0;0
20141115205200;0;-0.02;0.0;0
20141115205300;0;0.0;0.0;0
20141115205400;0;0.0;0.0;0
20141115205500;0;0.0;0.0;0
20141115205600;0;0.0;0.0;0
20141115205700;0;0.0;0.0;0
20141115205800;0;0.0;0.0;0
20141115205900;0;0.0;0.0;0
20141115060000;0;0.0;0.0;2
20141115060100;0;-0.02;0.0;2
20141115060200;0;0.0;0.0;2
20141115060300;0;0.0;0.0;2
20141115060400;0;-0.02;0.0;2
20141115060500;0;0.0;0.0;2
20141115060600;0;0.0;0.0;2
20141115060700;0;0.0;0.0;2
20141115060800;0;0.0;0.0;2
20141115060900;0;0.0;0.0;2
20141115061000;0;0.0;0.0;2
20141115061100;0;-0.02;0.0;2
20141115061200;0;0.0;0.0;2
20141115061300;0;0.0;0.0;2
20141115061400;0;0.0;0.0;2
20141115061500;0;0.0;0.0;2
20141115061600;0;0.0;0.0;2
20141115061700;0;0.0;0.0;2
20141115061800;0;0.0;0.0;2
20141115061900;0;0.0;0.0;2
20141115062000;0;0.0;0.0;2
20141115062100;0;0.0;0.0;2
20141115062200;0;0.0;0.0;2
20141115062300;0;-0.02;0.0;2
20141115062400;0;0.0;0.0;2
20141115062500;0;0.0;0.0;2
20141115062600;0;0.0;0.0;2
20141115062700;0;0.0;0.0;2
20141115062800;0;-0.02;0.0;2
20141115062900;0;0.0;0.0;2
20141115063000;0;0.0;0.0;2
20141115063100;0;-0.02;0.0;2
20141115063200;0;0.0;0.0;2
20141115063300;0;0.0;0.0;2
20141115063400;0;0.0;0.0;2
20141115063500;0;0.0;0.0;2
20141115063600;0;0.0;0.0;2
20141115063700;0;-0.02;0.0;2
20141115063800;0;-0.02;0.0;2
20141115063900;0;0.0;0.0;2
20141115064000;0;0.0;0.0;2
20141115064100;0;0.0;0.0;2
20141115064200;0;0.0;0.0;2
20141115064300;0;0.0;0.0;2
20141115064400;0;0.0;0.0;2
20141115064500;0;0.0;0.0;2
20141115064600;0;0.0;0.0;2
20141115064700;0;0.0;0.0;2
20141115064800;0;0.0;0.0;2
20141115064900;0;0.0;0.0;2
20141115065000;0;0.0;0.0;2
20141115065100;0;-0.02;0.0;2
20141115065200;0;0.0;0.0;2
20141115065300;0;0.0;0.0;2
20141115065400;0;0.0;0.0;2
20141115065500;0;-0.02;0.08;2
20141115065600;0;0.0;0.0;2
20141115065700;0;0.0;0.0;2
20141115065800;0;0.0;0.0;2
20141115065900;0;0.0;0.0;2
20141116010000;0;0.0;0.08;0
20141116010100;0;0.0;0.0;0
20141116010200;0;0.0;0.0;0
20141116010300;0;0.0;0.0;0
20141116010400;0;0.0;0.0;0
20141116010500;0;0.0;0.0;0
20141116010600;0;0.0;0.0;0
20141116010700;0;0.0;0.0;0
20141116010800;0;0.0;0.0;0
20141116010900;0;0.0;0.0;0
20141116011000;0;0.0;0.0;0
20141116011100;0;0.0;0.0;0
20141116011200;0;0.0;0.0;0
20141116011300;0;0.0;0.0;0
20141116011400;0;0.0;0.0;0
20141116011500;0;0.0;0.0;0
20141116011600;0;0.0;0.0;0
20141116011700;0;0.0;0.0;0
20141116011800;0;0.0;0.0;0
20141116011900;0;0.0;0.0;0
20141115210000;0;0.0;0.0;0
20141115210100;0;-0.02;0.0;0
20141116012000;0;0.0;0.0;0
20141115210200;0;0.0;0.0;0
20141116012100;0;0.0;0.0;0
20141115210300;0;0.0;0.0;0
20141116012200;0;0.0;0.0;0
20141115210400;0;-0.02;0.0;0
20141116012300;0;0.0;0.0;0
20141115210500;0;0.0;0.0;0
20141116012400;0;0.0;0.0;0
20141115210600;0;0.0;0.0;0
20141116012500;0;0.0;0.0;0
20141115210700;0;0.0;0.0;0
20141116012600;0;0.0;0.0;0
20141115210800;0;-0.02;0.0;0
20141116012700;0;0.0;0.0;0
20141115210900;0;-0.02;0.0;0
20141116012800;0;0.0;0.0;0
20141116012900;0;0.0;0.0;0
20141115211000;0;-0.02;0.0;0
20141115211100;0;0.0;0.0;0
20141116013000;0;0.0;0.0;0
20141115211200;0;0.0;0.0;0
20141116013100;0;0.0;0.0;0
20141115211300;0;0.0;0.0;0
20141116013200;0;0.0;0.0;0
20141115211400;0;0.0;0.0;0
20141116013300;0;0.0;0.0;0
20141115211500;0;-0.02;0.0;0
20141116013400;0;0.0;0.0;0
20141115211600;0;-0.02;0.0;0
20141116013500;0;0.0;0.0;0
20141115211700;0;-0.02;0.0;0
20141116013600;0;0.0;0.0;0
20141115211800;0;0.0;0.0;0
20141116013700;0;0.0;0.0;0
20141115211900;0;-0.02;0.0;0
20141116013800;0;0.0;0.0;0
20141116013900;0;0.0;0.0;0
20141115212000;0;-0.02;0.0;0
20141115212100;0;0.0;0.0;0
20141116014000;0;0.0;0.0;0
20141115212200;0;-0.02;0.0;0
20141116014100;0;0.0;0.0;0
20141115212300;0;0.0;0.0;0
20141116014200;0;0.0;0.0;0
20141115212400;0;0.0;0.0;0
20141116014300;0;0.0;0.0;0
20141115212500;0;0.0;0.0;0
20141116014400;0;0.0;0.0;0
20141115212600;0;0.0;0.0;0
20141116014500;0;0.0;0.0;0
20141115212700;0;0.0;0.0;0
20141116014600;0;0.0;0.0;0
20141115212800;0;-0.02;0.0;0
20141116014700;0;0.0;0.0;0
20141115212900;0;0.0;0.0;0
20141116014800;0;0.0;0.0;0
20141116014900;0;0.0;0.0;0
20141115213000;0;0.0;0.0;0
20141115213100;0;-0.02;0.0;0
20141116015000;0;0.0;0.0;0
20141115213200;0;-0.02;0.0;0
20141116015100;0;0.0;0.0;0
20141115213300;0;-0.02;0.0;0
20141116015200;0;0.0;0.0;0
20141115213400;0;0.0;0.0;0
20141116015300;0;0.0;0.0;0
20141115213500;0;0.0;0.0;0
20141116015400;0;0.0;0.0;0
20141115213600;0;-0.02;0.0;0
20141116015500;0;0.0;0.0;0
20141115213700;0;-0.02;0.0;0
20141116015600;0;0.0;0.0;0
20141115213800;0;-0.02;0.0;0
20141116015700;0;0.0;0.0;0
20141115213900;0;0.0;0.0;0
20141116015800;0;0.0;0.0;0
20141116015900;0;0.0;0.0;0
20141115214000;0;-0.02;0.0;0
20141115214100;0;-0.02;0.0;0
20141115214200;0;0.0;0.0;0
20141115214300;0;0.0;0.0;0
20141115214400;0;0.0;0.0;0
20141115214500;0;0.0;0.0;0
20141115214600;0;-0.02;0.0;0
20141115214700;0;0.0;0.0;0
20141115214800;0;-0.02;0.0;0
20141115214900;0;0.0;0.0;0
20141115215000;0;-0.02;0.0;0
20141115215100;0;0.0;0.0;0
20141115215200;0;0.0;0.0;0
20141115215300;0;0.0;0.0;0
20141115215400;0;-0.02;0.0;0
20141115215500;0;-0.02;0.0;0
20141115215600;0;-0.02;0.0;0
20141115215700;0;-0.02;0.0;0
20141115215800;0;-0.02;0.0;0
20141115215900;0;-0.02;0.0;0
20141115070000;0;0.0;0.0;2
20141115070100;0;0.0;0.0;2
20141115070200;0;0.0;0.0;2
20141115070300;0;0.0;0.0;2
20141115070400;0;-0.02;0.0;2
20141115070500;0;0.0;0.0;2
20141115070600;0;0.0;0.0;2
20141115070700;0;0.0;0.0;2
20141115070800;0;-0.02;0.0;2
20141115070900;0;0.0;0.0;2
20141115071000;0;0.0;0.0;2
20141115071100;0;-0.02;0.0;2
20141115071200;0;0.0;0.0;2
20141115071300;0;0.0;0.0;2
20141115071400;0;0.0;0.0;2
20141115071500;0;0.0;0.0;2
20141115071600;0;0.0;0.0;2
20141115071700;0;-0.02;0.0;2
20141115071800;0;0.0;0.0;2
20141115071900;0;0.0;0.0;2
20141115072000;0;0.0;0.0;2
20141115072100;0;0.0;0.0;2
20141115072200;0;0.0;0.0;2
20141115072300;0;0.0;0.0;2
20141115072400;0;0.0;0.0;2
20141115072500;0;0.0;0.0;2
20141115072600;0;0.0;0.0;2
20141115072700;0;-0.02;0.0;2
20141115072800;0;0.0;0.0;2
20141115072900;0;0.0;0.0;2
20141115073000;0;0.0;0.0;2
20141115073100;0;0.0;0.0;2
20141115073200;0;0.0;0.0;2
20141115073300;0;0.0;0.0;2
20141115073400;0;0.0;0.0;2
20141115073500;0;0.0;0.0;2
20141115073600;0;0.0;0.0;2
20141115073700;0;0.0;0.0;2
20141115073800;0;0.0;0.0;2
20141115073900;0;0.0;0.0;2
20141115074000;0;0.0;0.0;2
20141115074100;0;0.0;0.08;2
20141115074200;0;0.0;0.08;2
20141115074300;0;-0.02;0.08;2
20141115074400;0;0.0;0.08;2
20141115074500;0;0.0;0.08;2
20141115074600;0;0.0;0.08;2
20141115074700;0;-0.02;0.16;2
20141115074800;0;0.0;0.16;2
20141115074900;0;-0.02;0.16;2
20141115075000;0;0.0;0.16;2
20141115075100;0;-0.02;0.24;2
20141115075200;0;0.0;0.24;2
20141115075300;0;0.0;0.33;2
20141115075400;0;0.0;0.33;2
20141115075500;0;0.0;0.41;2
20141115075600;0;0.0;0.41;2
20141115075700;0;0.0;0.33;2
20141115075800;0;0.0;0.57;2
20141115075900;0;0.0;0.65;2
20141116020000;0;0.0;0.0;0
20141116020100;0;0.0;0.0;0
20141116020200;0;0.0;0.0;0
20141116020300;0;0.0;0.0;0
20141116020400;0;0.0;0.0;0
20141116020500;0;0.0;0.0;0
20141116020600;0;0.0;0.0;0
20141116020700;0;0.0;0.0;0
20141116020800;0;0.0;0.0;0
20141116020900;0;0.0;0.0;0
20141116021000;0;0.0;0.0;0
20141116021100;0;0.0;0.0;0
20141116021200;0;0.0;0.0;0
20141116021300;0;0.0;0.0;0
20141116021400;0;0.0;0.0;0
20141116021500;0;0.0;0.0;0
20141116021600;0;0.0;0.0;0
20141116021700;0;0.0;0.0;0
20141116021800;0;0.0;0.0;0
20141116021900;0;0.0;0.0;0
20141115220000;0;0.0;0.0;0
20141116022000;0;0.0;0.0;0
20141115220100;0;-0.02;0.0;0
